Hour;Normalized_Traffic
3642;0.00022147547570968394
3643;0.00016026646852210113
3644;0.00012463502551200852
3645;9.893036887062895e-05
3646;9.057448324626245e-05
3647;7.088938514390702e-05
3648;3.8738957736629255e-05
3649;2.384374427850826e-05
3650;1.5173256120135956e-05
3651;1.4081440137411283e-05
3652;1.4202493568409697e-05
3653;1.902344955761671e-05
3654;2.7927282772806024e-05
3655;3.646692246325721e-05
3656;5.4279465747462346e-05
3657;7.471207808531867e-05
3658;8.620306159083035e-05
3659;9.38195913775379e-05
3660;9.639727726509527e-05
3661;0.00010153549739327779
3662;0.00010197212046319337
3663;9.925887457096726e-05
3664;0.0001016298107867699
3665;0.00010492962233944156
3666;0.00010304362310985258
3667;9.057981058912886e-05
3668;7.415433959050011e-05
3669;6.246400435251291e-05
3670;5.3732720838388254e-05
3671;4.783255429371998e-05
3672;3.8738957736629255e-05
3673;2.384374427850826e-05
3674;1.5173256120135956e-05
3675;1.4081440137411283e-05
3676;1.4202493568409697e-05
3677;1.902344955761671e-05
3678;2.7927282772806024e-05
3679;3.646692246325721e-05
3680;5.4279465747462346e-05
3681;7.471207808531867e-05
3682;8.620306159083035e-05
3683;9.38195913775379e-05
3684;9.639727726509527e-05
3685;0.00010153549739327779
3686;0.00010197212046319337
3687;9.925887457096726e-05
3688;0.0001016298107867699
3689;0.00010492962233944156
3690;0.00010304362310985258
3691;9.057981058912886e-05
3692;7.415433959050011e-05
3693;6.246400435251291e-05
3694;5.3732720838388254e-05
3695;4.783255429371998e-05
3696;3.334562855819721e-05
3697;1.6329665618499895e-05
3698;1.2026098358087638e-05
3699;1.6874716027515625e-05
3700;2.9912034159454597e-05
3701;8.774542860736491e-05
3702;0.00017633452978232288
3703;0.00021116206063546007
3704;0.00024751742382755806
3705;0.00018617697964325335
3706;0.0001489258987607942
3707;0.00015330599129701275
3708;0.00016633542380428988
3709;0.00016388765647608507
3710;0.00016714134456375355
3711;0.0001754404189739683
3712;0.0002177887527592966
3713;0.00024234959210420935
3714;0.00022147547570968394
3715;0.00016026646852210113
3716;0.00012463502551200852
3717;9.893036887062895e-05
3718;9.057448324626245e-05
3719;7.088938514390702e-05
3720;3.334562855819721e-05
3721;1.6329665618499895e-05
3722;1.2026098358087638e-05
3723;1.6874716027515625e-05
3724;2.9912034159454597e-05
3725;8.774542860736491e-05
3726;0.00017633452978232288
3727;0.00021116206063546007
3728;0.00024751742382755806
3729;0.00018617697964325335
3730;0.0001489258987607942
3731;0.00015330599129701275
3732;0.00016633542380428988
3733;0.00016388765647608507
3734;0.00016714134456375355
3735;0.0001754404189739683
3736;0.0002177887527592966
3737;0.00024234959210420935
3738;0.00022147547570968394
3739;0.00016026646852210113
3740;0.00012463502551200852
3741;9.893036887062895e-05
3742;9.057448324626245e-05
3743;7.088938514390702e-05
3744;3.334562855819721e-05
3745;1.6329665618499895e-05
3746;1.2026098358087638e-05
3747;1.6874716027515625e-05
3748;2.9912034159454597e-05
3749;8.774542860736491e-05
3750;0.00017633452978232288
3751;0.00021116206063546007
3752;0.00024751742382755806
3753;0.00018617697964325335
3754;0.0001489258987607942
3755;0.00015330599129701275
3756;0.00016633542380428988
3757;0.00016388765647608507
3758;0.00016714134456375355
3759;0.0001754404189739683
3760;0.0002177887527592966
3761;0.00024234959210420935
3762;0.00022147547570968394
3763;0.00016026646852210113
3764;0.00012463502551200852
3765;9.893036887062895e-05
3766;9.057448324626245e-05
3767;7.088938514390702e-05
3768;3.334562855819721e-05
3769;1.6329665618499895e-05
3770;1.2026098358087638e-05
3771;1.6874716027515625e-05
3772;2.9912034159454597e-05
3773;8.774542860736491e-05
3774;0.00017633452978232288
3775;0.00021116206063546007
3776;0.00024751742382755806
3777;0.00018617697964325335
3778;0.0001489258987607942
3779;0.00015330599129701275
3780;0.00016633542380428988
3781;0.00016388765647608507
3782;0.00016714134456375355
3783;0.0001754404189739683
3784;0.0002177887527592966
3785;0.00024234959210420935
3786;0.00022147547570968394
3787;0.00016026646852210113
3788;0.00012463502551200852
3789;9.893036887062895e-05
3790;9.057448324626245e-05
3791;7.088938514390702e-05
3792;3.334562855819721e-05
3793;1.6329665618499895e-05
3794;1.2026098358087638e-05
3795;1.6874716027515625e-05
3796;2.9912034159454597e-05
3797;8.774542860736491e-05
3798;0.00017633452978232288
3799;0.00021116206063546007
3800;0.00024751742382755806
3801;0.00018617697964325335
3802;0.0001489258987607942
3803;0.00015330599129701275
3804;0.00016633542380428988
3805;0.00016388765647608507
3806;0.00016714134456375355
3807;0.0001754404189739683
3808;0.0002177887527592966
3809;0.00024234959210420935
3810;0.00022147547570968394
3811;0.00016026646852210113
3812;0.00012463502551200852
3813;9.893036887062895e-05
3814;9.057448324626245e-05
3815;7.088938514390702e-05
3816;3.8738957736629255e-05
3817;2.384374427850826e-05
3818;1.5173256120135956e-05
3819;1.4081440137411283e-05
3820;1.4202493568409697e-05
3821;1.902344955761671e-05
3822;2.7927282772806024e-05
3823;3.646692246325721e-05
3824;5.4279465747462346e-05
3825;7.471207808531867e-05
3826;8.620306159083035e-05
3827;9.38195913775379e-05
3828;9.639727726509527e-05
3829;0.00010153549739327779
3830;0.00010197212046319337
3831;9.925887457096726e-05
3832;0.0001016298107867699
3833;0.00010492962233944156
3834;0.00010304362310985258
3835;9.057981058912886e-05
3836;7.415433959050011e-05
3837;6.246400435251291e-05
3838;5.3732720838388254e-05
3839;4.783255429371998e-05
3840;3.8738957736629255e-05
3841;2.384374427850826e-05
3842;1.5173256120135956e-05
3843;1.4081440137411283e-05
3844;1.4202493568409697e-05
3845;1.902344955761671e-05
3846;2.7927282772806024e-05
3847;3.646692246325721e-05
3848;5.4279465747462346e-05
3849;7.471207808531867e-05
3850;8.620306159083035e-05
3851;9.38195913775379e-05
3852;9.639727726509527e-05
3853;0.00010153549739327779
3854;0.00010197212046319337
3855;9.925887457096726e-05
3856;0.0001016298107867699
3857;0.00010492962233944156
3858;0.00010304362310985258
3859;9.057981058912886e-05
3860;7.415433959050011e-05
